#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
1093,07/18/2024 00:20:00,26.34,0.00,,
1094,07/18/2024 00:30:00,26.30,0.00,,
1095,07/18/2024 00:40:00,26.21,0.00,,
1096,07/18/2024 00:50:00,26.17,0.00,,
1097,07/18/2024 01:00:00,26.08,0.00,,
1098,07/18/2024 01:10:00,26.08,0.00,,
1099,07/18/2024 01:20:00,26.55,0.00,,
1100,07/18/2024 01:30:00,26.42,0.00,,
1101,07/18/2024 01:40:00,26.38,0.00,,
1102,07/18/2024 01:50:00,26.21,0.00,,
1103,07/18/2024 02:00:00,26.17,0.00,,
1104,07/18/2024 02:10:00,26.12,0.00,,
1105,07/18/2024 02:20:00,26.08,0.00,,
1106,07/18/2024 02:30:00,26.51,0.00,,
1107,07/18/2024 02:40:00,26.51,0.00,,
1108,07/18/2024 02:50:00,26.38,0.00,,
1109,07/18/2024 03:00:00,26.30,0.00,,
1110,07/18/2024 03:10:00,26.21,0.00,,
1111,07/18/2024 03:20:00,26.12,0.00,,
1112,07/18/2024 03:30:00,26.04,0.00,,
1113,07/18/2024 03:40:00,26.51,0.00,,
1114,07/18/2024 03:50:00,26.34,0.00,,
1115,07/18/2024 04:00:00,26.25,0.00,,
1116,07/18/2024 04:10:00,26.12,0.00,,
1117,07/18/2024 04:20:00,26.04,0.00,,
1118,07/18/2024 04:30:00,26.47,0.00,,
1119,07/18/2024 04:40:00,26.51,0.00,,
1120,07/18/2024 04:50:00,26.38,0.00,,
1121,07/18/2024 05:00:00,26.34,0.00,,
1122,07/18/2024 05:10:00,26.25,0.00,,
1123,07/18/2024 05:20:00,26.17,0.00,,
1124,07/18/2024 05:30:00,26.08,0.00,,
1125,07/18/2024 05:40:00,26.42,1.25,,
1126,07/18/2024 05:50:00,26.47,11.54,,
1127,07/18/2024 06:00:00,26.34,47.20,,
1128,07/18/2024 06:10:00,26.25,114.64,,
1129,07/18/2024 06:20:00,26.17,200.80,,
1130,07/18/2024 06:30:00,26.12,292.72,,
1131,07/18/2024 06:40:00,26.04,370.24,,
1132,07/18/2024 06:50:00,25.99,459.84,,
1133,07/18/2024 07:00:00,26.64,545.92,,
1134,07/18/2024 07:10:00,26.55,636.16,,
1135,07/18/2024 07:20:00,26.55,591.20,,
1136,07/18/2024 07:30:00,26.51,660.48,,
1137,07/18/2024 07:40:00,26.55,1072.64,,
1138,07/18/2024 07:50:00,26.51,1143.04,,
1139,07/18/2024 08:00:00,26.55,1462.40,,
1140,07/18/2024 08:10:00,26.55,1484.80,,
1141,07/18/2024 08:20:00,26.55,1238.72,,
1142,07/18/2024 08:30:00,26.60,1253.76,,
1143,07/18/2024 08:40:00,26.60,1226.88,,
1144,07/18/2024 08:50:00,26.68,2577.92,,
1145,07/18/2024 09:00:00,26.72,2296.32,,
1146,07/18/2024 09:10:00,26.77,2536.32,,
1147,07/18/2024 09:20:00,26.90,2993.92,,
1148,07/18/2024 09:30:00,26.94,18078.72,,
1149,07/18/2024 09:40:00,27.15,38113.28,,
1150,07/18/2024 09:50:00,28.05,34068.48,,
1151,07/18/2024 10:00:00,27.80,38717.44,,
1152,07/18/2024 10:10:00,28.27,41523.20,,
1153,07/18/2024 10:20:00,28.74,40181.76,,
1154,07/18/2024 10:30:00,28.65,41820.16,,
1155,07/18/2024 10:36:19,,,Logged,Logged
